City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
173,Port Augusta,AU,2022-04-16 00:55:35,-32.5,137.7667,81.77,26,0,3.11,clear sky,0.0,0.0
174,Pisco,PE,2022-04-16 00:55:36,-13.7,-76.2167,66.02,82,0,21.85,clear sky,0.0,0.0
175,Talavera,PH,2022-04-16 00:55:36,15.6167,120.9333,86.45,56,77,6.44,broken clouds,0.0,0.0
176,Georgetown,MY,2022-04-16 00:55:36,5.4112,100.3354,82.33,93,20,5.01,thunderstorm,0.0,0.0
177,Port Lincoln,AU,2022-04-16 00:55:37,-34.7333,135.8667,71.8,63,3,8.77,clear sky,0.0,0.0
178,Burley,US,2022-04-16 00:52:16,42.5357,-113.7928,45.19,52,100,6.91,overcast clouds,0.0,0.0
179,Conde,BR,2022-04-16 00:55:00,-7.2597,-34.9075,80.06,89,20,6.91,few clouds,0.0,0.0
180,Pangnirtung,CA,2022-04-16 00:55:37,66.1451,-65.7125,-4.02,88,4,5.73,clear sky,0.0,0.0
181,Senanga,ZM,2022-04-16 00:55:38,-16.1167,23.2667,69.66,83,100,2.53,overcast clouds,0.0,0.0
182,Saint-Paul,RE,2022-04-16 00:55:38,-21.0096,55.2707,77.36,83,52,1.66,light rain,0.0,0.0
183,Imbituba,BR,2022-04-16 00:51:11,-28.24,-48.6703,63.82,85,50,9.66,scattered clouds,0.0,0.0
184,Lalmohan,BD,2022-04-16 00:55:38,22.3384,90.7419,83.03,77,76,15.82,broken clouds,0.0,0.0
185,Sur,OM,2022-04-16 00:55:39,22.5667,59.5289,87.37,39,90,6.85,overcast clouds,0.0,0.0
186,Cabo San Lucas,MX,2022-04-16 00:53:15,22.8909,-109.9124,79.61,49,100,8.99,overcast clouds,0.0,0.0
187,Bam,IR,2022-04-16 00:55:39,29.106,58.357,74.03,31,21,2.51,few clouds,0.0,0.0
188,Karasjok,NO,2022-04-16 00:55:39,69.4719,25.5112,23.68,86,100,4.72,overcast clouds,0.0,0.0
189,Eten,PE,2022-04-16 00:55:40,-6.9081,-79.8642,67.21,84,89,15.43,overcast clouds,0.0,0.0
190,Atasu,KZ,2022-04-16 00:55:40,48.6814,71.6433,49.6,30,17,5.55,few clouds,0.0,0.0
191,Tevaitoa,PF,2022-04-16 00:55:40,-16.7833,-151.5,82.02,70,6,15.43,clear sky,0.0,0.0
192,Saint-Pierre,RE,2022-04-16 00:55:41,-21.3393,55.4781,76.91,83,0,9.22,clear sky,0.0,0.0
193,Bereda,ES,2022-04-16 00:55:41,43.2686,-7.5406,53.42,100,11,0.67,few clouds,0.0,0.0
194,Los Llanos De Aridane,ES,2022-04-16 00:53:40,28.6585,-17.9182,60.55,95,0,13.8,clear sky,0.0,0.0
195,Preobrazheniye,RU,2022-04-16 00:55:42,42.9019,133.9064,47.79,56,3,9.75,clear sky,0.0,0.0
196,Nushki,PK,2022-04-16 00:55:42,29.5542,66.0215,73.22,8,10,5.32,clear sky,0.0,0.0
197,Talavera De La Reina,ES,2022-04-16 00:55:42,39.9635,-4.8308,55.94,74,0,1.79,clear sky,0.0,0.0
198,Bubaque,GW,2022-04-16 00:51:39,11.2833,-15.8333,74.5,73,9,18.37,clear sky,0.0,0.0
199,Dunedin,NZ,2022-04-16 00:51:36,-45.8742,170.5036,60.8,44,0,20.0,clear sky,0.0,0.0
200,Petropavlovsk-Kamchatskiy,RU,2022-04-16 00:55:43,53.0452,158.6483,37.99,45,40,6.71,scattered clouds,0.0,0.0
201,Emerald,AU,2022-04-16 00:55:43,-23.5333,148.1667,78.94,50,0,8.05,clear sky,0.0,0.0
202,Bilibino,RU,2022-04-16 00:55:44,68.0546,166.4372,29.88,78,100,3.2,overcast clouds,0.0,0.0
203,Camopi,GF,2022-04-16 00:55:44,3.1655,-52.3158,72.95,95,100,2.95,overcast clouds,0.0,0.0
204,Esperance,AU,2022-04-16 00:55:44,-33.8667,121.9,64.24,65,88,12.53,overcast clouds,0.0,0.0
205,Provideniya,RU,2022-04-16 00:55:45,64.3833,-173.3,32.76,95,100,27.58,light snow,0.0,0.0
206,General Roca,AR,2022-04-16 00:55:45,-39.0333,-67.5833,66.47,24,0,4.09,clear sky,0.0,0.0
207,Manzhouli,CN,2022-04-16 00:55:45,49.6,117.4333,41.34,48,99,8.05,overcast clouds,0.0,0.0
208,Khuzhir,RU,2022-04-16 00:55:46,53.1939,107.3397,36.77,77,100,6.91,overcast clouds,0.0,0.0
209,La Romana,DO,2022-04-16 00:55:46,18.4273,-68.9728,77.36,78,20,6.91,few clouds,0.0,0.0
210,Kamenka,RU,2022-04-16 00:55:32,51.3223,42.7678,43.68,74,89,6.55,overcast clouds,0.0,0.0
211,Vestmanna,FO,2022-04-16 00:55:46,62.1564,-7.1664,45.52,100,100,10.36,drizzle,0.0,0.0
212,Fukue,JP,2022-04-16 00:55:47,32.6881,128.8419,55.76,67,75,19.57,broken clouds,0.0,0.0
213,Dinghai,CN,2022-04-16 00:55:47,26.2847,119.7936,61.72,62,98,22.68,overcast clouds,0.0,0.0
214,Flinders,AU,2022-04-16 00:55:47,-34.5833,150.8552,74.05,77,56,5.01,broken clouds,0.0,0.0
215,Ulaanbaatar,MN,2022-04-16 00:55:48,47.9077,106.8832,32.13,51,0,4.47,clear sky,0.0,0.0
216,Qasigiannguit,GL,2022-04-16 00:55:48,68.8193,-51.1922,-7.73,92,14,7.09,few clouds,0.0,0.0
217,Caravelas,BR,2022-04-16 00:55:49,-17.7125,-39.2481,75.6,78,100,13.96,moderate rain,0.0,0.0
218,Saint-Augustin,CA,2022-04-16 00:55:49,51.226,-58.6502,30.47,95,100,6.33,overcast clouds,0.0,0.0
219,Holovyne,UA,2022-04-16 00:55:49,50.4712,28.8253,47.05,96,100,6.24,overcast clouds,0.0,0.0
220,Isangel,VU,2022-04-16 00:55:50,-19.55,169.2667,87.91,74,40,4.61,scattered clouds,0.0,0.0
221,Lasa,IT,2022-04-16 00:55:50,46.6166,10.7002,47.7,92,46,7.23,scattered clouds,0.0,0.0
222,Moose Factory,CA,2022-04-16 00:55:50,51.2585,-80.6094,33.8,93,75,0.0,broken clouds,0.0,0.0
223,Jutai,BR,2022-04-16 00:55:51,-5.1833,-68.9,73.4,98,96,1.45,overcast clouds,0.0,0.0
224,Castro,BR,2022-04-16 00:55:51,-24.7911,-50.0119,50.2,62,0,3.87,clear sky,0.0,0.0
225,Asau,RO,2022-04-16 00:55:51,46.4333,26.4,52.95,75,91,2.64,overcast clouds,0.0,0.0
226,Jalu,LY,2022-04-16 00:51:59,29.0331,21.5482,76.32,14,94,30.31,overcast clouds,0.0,0.0
227,Japura,ID,2022-04-16 00:55:51,-0.3167,102.35,75.22,94,100,2.84,overcast clouds,0.0,0.0
228,Vostok,RU,2022-04-16 00:55:52,46.4856,135.8833,44.49,45,97,8.93,overcast clouds,0.0,0.0
229,Hay River,CA,2022-04-16 00:53:31,60.8156,-115.7999,21.18,68,75,11.5,broken clouds,0.0,0.0
230,San Cristobal,VE,2022-04-16 00:53:40,7.7669,-72.225,75.38,85,100,2.75,overcast clouds,0.0,0.0
231,San Fernando,PH,2022-04-16 00:55:52,15.0286,120.6898,76.73,59,33,3.74,scattered clouds,0.0,0.0
232,Opuwo,NA,2022-04-16 00:55:53,-18.0607,13.84,67.28,51,16,3.67,few clouds,0.0,0.0
233,Aklavik,CA,2022-04-16 00:55:53,68.2191,-135.0107,8.31,74,100,5.79,overcast clouds,0.0,0.0
234,Wattens,AT,2022-04-16 00:55:53,47.2722,11.5993,50.41,84,75,2.3,broken clouds,0.0,0.0
235,Manavalakurichi,IN,2022-04-16 00:55:54,8.1333,77.3,81.64,80,99,4.92,overcast clouds,0.0,0.0
236,Bonito,BR,2022-04-16 00:55:54,-21.1211,-56.4819,62.37,66,0,3.4,clear sky,0.0,0.0
237,Salinopolis,BR,2022-04-16 00:52:19,-0.6136,-47.3561,78.19,87,100,7.85,light rain,0.0,0.0
238,Iqaluit,CA,2022-04-16 00:53:41,63.7506,-68.5145,2.93,78,20,12.66,few clouds,0.0,0.0
239,Port Hedland,AU,2022-04-16 00:55:55,-20.3167,118.5667,91.45,29,11,11.5,few clouds,0.0,0.0
240,Vikulovo,RU,2022-04-16 00:55:55,56.8167,70.6107,50.7,59,100,11.7,overcast clouds,0.0,0.0
241,La Trinidad,PH,2022-04-16 00:55:56,16.455,120.5875,71.91,65,46,3.0,scattered clouds,0.0,0.0
242,Guerrero Negro,MX,2022-04-16 00:55:56,27.9769,-114.0611,62.55,67,100,16.17,overcast clouds,0.0,0.0
243,Klaksvik,FO,2022-04-16 00:55:56,62.2266,-6.589,47.32,98,100,14.52,overcast clouds,0.0,0.0
244,Faya,SA,2022-04-16 00:55:57,18.3851,42.4509,68.11,45,17,4.29,few clouds,0.0,0.0
245,Lufilufi,WS,2022-04-16 00:55:57,-13.8745,-171.5986,91.18,76,48,12.53,light rain,0.0,0.0
246,Billings,US,2022-04-16 00:53:26,45.7833,-108.5007,28.29,56,100,4.0,overcast clouds,0.0,0.0
247,Merauke,ID,2022-04-16 00:55:58,-8.4667,140.3333,83.3,76,87,11.39,overcast clouds,0.0,0.0
248,Dubovskoye,RU,2022-04-16 00:55:58,47.4092,42.7575,49.71,85,98,7.76,overcast clouds,0.0,0.0
249,Jacqueville,CI,2022-04-16 00:55:58,5.2052,-4.4146,80.55,82,98,6.58,light rain,0.0,0.0
250,Dali,CN,2022-04-16 00:53:05,25.7,100.1833,61.47,66,0,4.43,clear sky,0.0,0.0
251,Namibe,AO,2022-04-16 00:55:59,-15.1961,12.1522,70.81,79,14,4.45,few clouds,0.0,0.0
252,Nantucket,US,2022-04-16 00:55:52,41.2835,-70.0995,53.71,76,0,18.61,clear sky,0.0,0.0
253,Oslob,PH,2022-04-16 00:55:59,9.5211,123.4315,84.24,75,67,3.62,broken clouds,0.0,0.0
254,Cayenne,GF,2022-04-16 00:55:59,4.9333,-52.3333,81.09,1,75,1.99,broken clouds,0.0,0.0
255,Boffa,GN,2022-04-16 00:56:00,10.1667,-14.0333,72.5,83,6,1.92,clear sky,0.0,0.0
256,Inhambane,MZ,2022-04-16 00:56:00,-23.865,35.3833,77.29,93,73,7.56,broken clouds,0.0,0.0
257,Salisbury,GB,2022-04-16 00:53:15,51.0693,-1.7957,51.46,90,0,3.04,clear sky,0.0,0.0
258,Boa Vista,BR,2022-04-16 00:56:01,2.8197,-60.6733,76.98,88,75,3.44,broken clouds,0.0,0.0
259,Sinnamary,GF,2022-04-16 00:56:01,5.3833,-52.95,77.9,88,100,9.08,overcast clouds,0.0,0.0
260,Klyuchi,RU,2022-04-16 00:56:01,52.2667,79.1667,46.33,35,0,10.87,clear sky,0.0,0.0
261,Vurnary,RU,2022-04-16 00:56:02,55.4904,46.9648,29.73,88,100,3.69,overcast clouds,0.0,0.0
262,Longyearbyen,SJ,2022-04-16 00:56:02,78.2186,15.6401,30.04,93,75,2.3,light snow,0.0,0.0
263,Henties Bay,NA,2022-04-16 00:56:02,-22.116,14.2845,58.71,87,0,6.98,clear sky,0.0,0.0
264,Trincomalee,LK,2022-04-16 00:56:03,8.5711,81.2335,79.66,84,56,6.24,broken clouds,0.0,0.0
265,Fairbanks,US,2022-04-16 00:53:56,64.8378,-147.7164,36.3,35,0,18.41,clear sky,0.0,0.0
266,Rocha,UY,2022-04-16 00:56:03,-34.4833,-54.3333,54.84,88,2,1.77,clear sky,0.0,0.0
267,Bac Lieu,VN,2022-04-16 00:56:04,9.285,105.7244,83.86,74,83,7.76,broken clouds,0.0,0.0
268,Balkhash,KZ,2022-04-16 00:56:04,46.844,74.9804,46.85,37,0,13.38,clear sky,0.0,0.0
269,Hare Bay,CA,2022-04-16 00:56:05,48.8499,-54.0148,40.35,83,100,6.58,overcast clouds,0.0,0.0
270,Suhut,TR,2022-04-16 00:56:05,38.5311,30.5458,45.77,61,91,0.87,overcast clouds,0.0,0.0
271,Constitucion,CL,2022-04-16 00:56:05,-35.3333,-72.4167,50.72,91,0,8.01,clear sky,0.0,0.0
272,Vila Franca Do Campo,PT,2022-04-16 00:56:06,37.7167,-25.4333,61.21,88,21,4.14,few clouds,0.0,0.0
273,Lazaro Cardenas,MX,2022-04-16 00:56:06,17.9583,-102.2,77.61,67,93,6.42,overcast clouds,0.0,0.0
274,High Rock,BS,2022-04-16 00:56:07,26.6208,-78.2833,73.42,75,90,20.24,overcast clouds,0.0,0.0
275,Barabai,ID,2022-04-16 00:56:07,-2.5833,115.3833,80.83,86,100,1.21,overcast clouds,0.0,0.0
276,Palana,RU,2022-04-16 00:56:08,59.1167,159.9667,24.49,78,100,12.95,overcast clouds,0.0,0.0
277,Whitianga,NZ,2022-04-16 00:56:08,-36.8333,175.7,67.73,73,100,5.99,overcast clouds,0.0,0.0
278,Port Hawkesbury,CA,2022-04-16 00:56:08,45.6169,-61.3485,41.18,99,100,9.22,mist,0.0,0.0
279,Spencer,US,2022-04-16 00:56:09,43.1414,-95.1444,39.7,57,61,9.55,broken clouds,0.0,0.0
280,Dalvik,IS,2022-04-16 00:56:09,65.9702,-18.5286,49.93,69,100,12.06,overcast clouds,0.0,0.0
281,Do Gonbadan,IR,2022-04-16 00:56:09,30.3586,50.7981,68.09,49,0,0.0,clear sky,0.0,0.0
282,Doka,SD,2022-04-16 00:56:10,13.5167,35.7667,86.5,42,100,11.99,overcast clouds,0.0,0.0
283,Prince Rupert,CA,2022-04-16 00:53:34,54.3161,-130.3201,46.49,36,0,13.8,clear sky,0.0,0.0
284,La Ronge,CA,2022-04-16 00:53:36,55.1001,-105.2842,30.45,24,75,4.61,broken clouds,0.0,0.0
285,Camapua,BR,2022-04-16 00:56:10,-19.5314,-54.0439,67.17,79,0,6.31,clear sky,0.0,0.0
286,Jiblah,YE,2022-04-16 00:56:11,13.9216,44.1467,61.77,32,43,2.91,scattered clouds,0.0,0.0
287,Baie-Saint-Paul,CA,2022-04-16 00:52:00,47.4411,-70.4986,40.98,78,97,4.56,overcast clouds,0.0,0.0
288,Biak,ID,2022-04-16 00:56:11,-0.9131,122.8766,81.57,73,100,1.52,overcast clouds,0.0,0.0
289,Salalah,OM,2022-04-16 00:56:12,17.0151,54.0924,76.53,55,0,1.97,clear sky,0.0,0.0
290,Camocim,BR,2022-04-16 00:56:13,-2.9022,-40.8411,78.31,85,69,5.66,broken clouds,0.0,0.0
291,Hambantota,LK,2022-04-16 00:56:13,6.1241,81.1185,77.34,100,20,0.0,few clouds,0.0,0.0
292,Miraflores,MX,2022-04-16 00:56:14,19.2167,-98.8083,77.04,57,63,4.09,broken clouds,0.0,0.0
293,Hasaki,JP,2022-04-16 00:54:53,35.7333,140.8333,52.29,82,100,31.09,overcast clouds,0.0,0.0
294,Pokhara,NP,2022-04-16 00:55:16,28.2333,83.9833,72.48,22,0,6.64,clear sky,0.0,0.0
295,San Quintin,MX,2022-04-16 00:56:14,30.4833,-115.95,61.74,74,91,13.42,overcast clouds,0.0,0.0
296,Churapcha,RU,2022-04-16 00:56:15,62.0025,132.4325,26.69,79,72,4.92,broken clouds,0.0,0.0
297,San Patricio,US,2022-04-16 00:51:16,28.017,-97.5169,80.69,81,20,13.4,few clouds,0.0,0.0
298,Alihe,CN,2022-04-16 00:56:15,50.5667,123.7167,38.93,23,0,14.43,clear sky,0.0,0.0
299,Hami,CN,2022-04-16 00:56:15,42.8,93.45,45.09,39,47,5.08,scattered clouds,0.0,0.0
300,Linqiong,CN,2022-04-16 00:56:16,30.4159,103.4609,49.82,90,100,3.33,overcast clouds,0.0,0.0
301,Champerico,GT,2022-04-16 00:52:26,14.3,-91.9167,88.34,69,33,8.55,scattered clouds,0.0,0.0
302,Pangai,TO,2022-04-16 00:52:19,-19.8,-174.35,78.91,89,100,6.91,overcast clouds,0.0,0.0
303,Rapid Valley,US,2022-04-16 00:56:16,44.0625,-103.1463,31.77,56,92,8.01,overcast clouds,0.0,0.0
304,Batamshinskiy,KZ,2022-04-16 00:56:17,50.5594,58.2747,41.4,88,30,13.78,scattered clouds,0.0,0.0
305,Tomatlan,MX,2022-04-16 00:56:17,19.9333,-105.25,76.75,63,100,4.72,overcast clouds,0.0,0.0
306,Sao Joao Da Barra,BR,2022-04-16 00:56:18,-21.6403,-41.0511,72.23,63,99,15.97,overcast clouds,0.0,0.0
307,Tura,IN,2022-04-16 00:56:18,25.5198,90.2201,75.38,92,98,9.93,overcast clouds,0.0,0.0
308,Burgeo,CA,2022-04-16 00:56:18,47.6167,-57.6152,37.02,92,100,21.05,overcast clouds,0.0,0.0
309,Nanortalik,GL,2022-04-16 00:56:19,60.1432,-45.2371,26.38,79,98,12.86,overcast clouds,0.0,0.0
310,Matara,LK,2022-04-16 00:56:19,5.9485,80.5353,78.82,84,34,1.95,scattered clouds,0.0,0.0
311,Alofi,NU,2022-04-16 00:56:19,-19.0595,-169.9187,78.69,94,20,5.75,few clouds,0.0,0.0
312,Mehamn,NO,2022-04-16 00:56:20,71.0357,27.8492,35.49,98,100,21.47,light rain,0.0,0.0
313,Grand-Santi,GF,2022-04-16 00:56:20,4.25,-54.3833,73.09,98,100,2.44,overcast clouds,0.0,0.0
314,Porterville,US,2022-04-16 00:56:20,36.0652,-119.0168,78.51,34,20,3.83,few clouds,0.0,0.0
315,Manakara,MG,2022-04-16 00:56:21,-22.1333,48.0167,74.68,90,74,6.2,light rain,0.0,0.0
316,Teguise,ES,2022-04-16 00:56:21,29.0605,-13.564,66.42,60,0,21.85,clear sky,0.0,0.0
317,Bonthe,SL,2022-04-16 00:56:21,7.5264,-12.505,77.49,86,29,3.13,scattered clouds,0.0,0.0
318,Shestakovo,RU,2022-04-16 00:56:22,56.4915,103.96,39.0,82,100,2.33,overcast clouds,0.0,0.0
319,Touros,BR,2022-04-16 00:55:22,-5.1989,-35.4608,80.28,81,96,9.1,overcast clouds,0.0,0.0
320,Yerbogachen,RU,2022-04-16 00:56:22,61.2767,108.0108,26.64,77,100,4.45,overcast clouds,0.0,0.0
321,Safaga,EG,2022-04-16 00:56:22,26.7292,33.9365,73.89,38,0,10.4,clear sky,0.0,0.0
322,East London,ZA,2022-04-16 00:56:23,-33.0153,27.9116,61.34,68,100,6.11,overcast clouds,0.0,0.0
323,Itarema,BR,2022-04-16 00:56:23,-2.9248,-39.9167,77.97,84,64,4.72,broken clouds,0.0,0.0
324,Maniwaki,CA,2022-04-16 00:51:33,46.3834,-75.966,39.58,87,94,13.8,overcast clouds,0.0,0.0
325,Wawa,NG,2022-04-16 00:56:23,9.9022,4.4192,76.32,75,100,9.44,light rain,0.0,0.0
326,Ola,RU,2022-04-16 00:56:24,59.5833,151.2833,28.15,67,100,5.03,overcast clouds,0.0,0.0
327,Guiratinga,BR,2022-04-16 00:56:24,-16.3494,-53.7583,72.5,79,45,1.19,scattered clouds,0.0,0.0
328,Wundanyi,KE,2022-04-16 00:56:25,-3.4019,38.364,61.38,91,100,3.96,overcast clouds,0.0,0.0
329,Karratha,AU,2022-04-16 00:56:25,-20.7377,116.8463,89.73,48,25,7.7,scattered clouds,0.0,0.0
330,Manaure,CO,2022-04-16 00:56:25,11.7751,-72.4445,80.17,75,12,21.94,few clouds,0.0,0.0
331,Mayo,US,2022-04-16 00:56:13,38.8876,-76.5119,63.91,43,0,14.97,clear sky,0.0,0.0
332,Khokhryaki,RU,2022-04-16 00:56:26,56.9156,53.3221,31.05,92,100,5.01,overcast clouds,0.0,0.0
333,Clyde River,CA,2022-04-16 00:56:26,70.4692,-68.5914,-14.57,76,0,11.5,clear sky,0.0,0.0
334,Port Moresby,PG,2022-04-16 00:56:26,-9.4431,147.1797,87.22,70,40,11.5,haze,0.0,0.0
335,Kirakira,SB,2022-04-16 00:56:27,-10.4544,161.9205,84.9,69,62,6.06,broken clouds,0.0,0.0
336,Poum,NC,2022-04-16 00:56:27,-20.2333,164.0167,77.99,71,13,11.52,few clouds,0.0,0.0
337,Rio Grande,BR,2022-04-16 00:56:27,-32.035,-52.0986,65.35,57,97,9.73,overcast clouds,0.0,0.0
338,Amga,RU,2022-04-16 00:56:28,60.8953,131.9608,29.35,67,100,5.39,overcast clouds,0.0,0.0
339,Portland,US,2022-04-16 00:53:27,45.5234,-122.6762,55.62,42,20,4.0,few clouds,0.0,0.0
340,Marzuq,YE,2022-04-16 00:56:28,14.4,46.4667,67.55,27,6,5.79,clear sky,0.0,0.0
341,Nokaneng,BW,2022-04-16 00:56:29,-19.6667,22.2667,68.31,74,85,2.71,overcast clouds,0.0,0.0
342,Vanavara,RU,2022-04-16 00:56:29,60.34,102.2797,37.27,94,100,4.21,overcast clouds,0.0,0.0
343,Codrington,AU,2022-04-16 00:56:29,-38.2667,141.9667,71.24,55,12,2.21,few clouds,0.0,0.0
344,Bhaktapur,NP,2022-04-16 00:56:29,27.6833,85.4167,60.94,59,20,3.44,mist,0.0,0.0
345,Harrisonburg,US,2022-04-16 00:52:50,38.4496,-78.8689,62.98,23,0,8.05,clear sky,0.0,0.0
